6464,Rièzes,4.368311,49.96082,Hainaut
6470,Grandrieu,4.1714631,50.20052,Hainaut
6470,Montbliart,4.224365,50.13445,Hainaut
6470,Rance,4.2731851,50.14301,Hainaut
6470,Sautin,4.226143,50.16382,Hainaut
6470,Sivry,4.1792797,50.1679,Hainaut
6470,Sivry-Rance,4.1899982,50.164,Hainaut
6500,BarbenÃ§on,4.2859259,50.22069,Hainaut
6500,Beaumont,4.2383115,50.23553,Hainaut
6500,Leugnies,4.196155,50.22464,Hainaut
6500,Leval-Chaudeville,4.2289677,50.23494,Hainaut
6500,Renlies,4.2670432,50.18993,Hainaut
6500,Solre-Saint-Géry,4.246304,50.21625,Hainaut
6500,Thirimont,4.2364418,50.26081,Hainaut
6511,Strée,4.2980462,50.27663,Hainaut
6530,Leers-Et-Fosteau,4.244767,50.30416,Hainaut
6530,Thuin,4.2870475,50.33974,Hainaut
6531,Biesme-Sous-Thuin,4.3079897,50.32072,Hainaut
6532,Ragnies,4.2837674,50.3082,Hainaut
6533,Biercée,4.2591396,50.32509,Hainaut
6534,Gozée,4.3515595,50.33323,Hainaut
6536,Donstiennes,4.3119991,50.28542,Hainaut
6536,Thuillies,4.329007,50.29473,Hainaut
6540,Lobbes,4.2654874,50.34602,Hainaut
6540,Mont-Sainte-Geneviève,4.2377392,50.37662,Hainaut
6542,Sars-La-Buissière,4.209803,50.33525,Hainaut
6543,Bienne-Lez-Happart,4.2155807,50.35121,Hainaut
6560,Bersillies-L'abbaye,4.1520931,50.26319,Hainaut
6560,Erquelinnes,4.1241436,50.31022,Hainaut
6560,Grand-Reng,4.0705909,50.32876,Hainaut
6560,Hantes-Wihéries,4.1783639,50.30576,Hainaut
6560,Montignies-Saint-Christophe,4.1884975,50.28157,Hainaut
6560,Solre-Sur-Sambre,4.1558267,50.30677,Hainaut
6567,Fontaine-Valmont,4.2137302,50.32081,Hainaut
6567,Labuissière,4.194796,50.31416,Hainaut
6567,Merbes-Le-Château,4.1644816,50.3234,Hainaut
6567,Merbes-Sainte-Marie,4.1711042,50.3552,Hainaut
6590,Momignies,4.1649981,50.02863,Hainaut
6591,Macon,4.2096331,50.05212,Hainaut
6592,Monceau-Imbrechies,4.224118,50.03645,Hainaut
6593,Macquenoise,4.1802891,49.97554,Hainaut
6594,Beauwelz,4.156972,50.01537,Hainaut
6596,Forge-Philippe,4.2520681,49.96543,Hainaut
6596,Seloignes,4.255615,50.01609,Hainaut
6600,Bastogne,5.7153203,50.001,Luxembourg
6600,Longvilly,5.8368151,50.02495,Luxembourg
6600,Noville,5.7616864,50.06517,Luxembourg
6600,Villers-La-Bonne-Eau,5.7477792,49.93456,Luxembourg
6600,Wardin,5.7857948,49.99023,Luxembourg
6630,Martelange,5.7376366,49.83133,Luxembourg
6637,Fauvillers,5.665031,49.85093,Luxembourg
6637,Hollange,5.6881541,49.90645,Luxembourg
6637,Tintange,5.7518438,49.87864,Luxembourg
6640,Hompré,5.6866728,49.94378,Luxembourg
6640,Morhet,5.5824265,49.9576,Luxembourg
6640,Nives,5.602746,49.91214,Luxembourg
6640,Sibret,5.6352461,49.96828,Luxembourg
6640,Vaux-Lez-Rosières,5.5705339,49.91336,Luxembourg
6640,Vaux-Sur-Sûre,5.59082856,49.90876,Luxembourg
6642,Juseret,5.5493342,49.88052,Luxembourg
6660,Houffalize,5.7886928,50.13238,Luxembourg
6660,Nadrin,5.6807442,50.16118,Luxembourg
6661,Mont,5.7909538,50.53416,Luxembourg
6661,Tailles,5.7447558,50.2272,Luxembourg
6662,Tavigny,5.837773,50.10815,Luxembourg
6663,Mabompré,5.7384527,50.09893,Luxembourg
6666,Wibrin,5.7156009,50.16612,Luxembourg
6670,Gouvy,5.9549305,50.19079,Luxembourg
6670,Limerlé,5.939376899,50.16086,Luxembourg
6671,Bovigny,5.9182421,50.22442,Luxembourg
6672,Beho,5.9972692,50.22037,Luxembourg
6673,Cherain,5.8646609,50.18067,Luxembourg
6674,Montleban,5.8288862,50.1876,Luxembourg
6680,Amberloup,5.5272931,50.0293,Luxembourg
6680,Sainte-Ode,5.5245094,50.03629,Luxembourg
6680,Tillet,5.5297763,50.00979,Luxembourg
6681,Lavacherie,5.5136455,50.05232,Luxembourg
6686,Flamierge,5.6038758,50.03335,Luxembourg
6687,Bertogne,5.6675577,50.08429,Luxembourg
6688,Longchamps,5.6892466,50.05354,Luxembourg
6690,Bihain,5.8082072,50.23902,Luxembourg
6690,Vielsalm,5.9170187,50.28837,Luxembourg
6692,Petit-Thier,5.9672766,50.30745,Luxembourg
6698,Grand-Halleux,5.9072517,50.32628,Luxembourg
6700,Arlon,5.811919,49.68276,Luxembourg
6700,Bonnert,5.8190143,49.71077,Luxembourg
6700,Heinsch,5.7464566,49.70075,Luxembourg
6700,Toernich,5.7795299,49.65124,Luxembourg
6704,Guirsch,5.853381,49.71936,Luxembourg
6706,Autelbas,5.8675666,49.64996,Luxembourg
6717,Attert,5.7872217,49.7515,Luxembourg
6717,Nobressart,5.7187077,49.73993,Luxembourg
6717,Nothomb,5.7861375,49.77175,Luxembourg
6717,Thiaumont,5.7291343,49.716,Luxembourg
6717,Tontelange,5.8099377,49.72664,Luxembourg
6720,Habay,5.593251433,49.73558,Luxembourg
6720,Habay-La-Neuve,5.6503942,49.72861,Luxembourg
6720,Hachy,5.6805003,49.70155,Luxembourg
6721,Anlier,5.620414,49.77208,Luxembourg
6723,Habay-La-Vieille,5.6225107,49.72284,Luxembourg
6724,Houdemont,5.5843337,49.7189,Luxembourg
6724,Rulles,5.558116,49.7181,Luxembourg
6730,Bellefontaine,5.4979103,49.66495,Luxembourg
6730,Rossignol,5.4851582,49.71877,Luxembourg
6730,Saint-Vincent,5.475602,49.67741,Luxembourg
6730,Tintigny,5.5185152,49.6821,Luxembourg
6740,Etalle,5.5982415,49.67295,Luxembourg
6740,Sainte-Marie-Sur-Semois,5.5644887,49.67322,Luxembourg
6740,Villers-Sur-Semois,5.5614663,49.69875,Luxembourg
6741,Vance,5.6698138,49.67017,Luxembourg
6742,Chantemelle,5.6551334,49.65351,Luxembourg
6743,Buzenol,5.5942184,49.6479,Luxembourg
6747,Châtillon,5.6983633,49.62558,Luxembourg
6747,Meix-Le-Tige,5.7187012,49.6152,Luxembourg
6747,Saint-Léger,5.6569569,49.61344,Luxembourg
6750,Musson,5.705881,49.55808,Luxembourg
6750,Mussy-La-Ville,5.6617004,49.57141,Luxembourg
6750,Signeulx,5.6403955,49.55286,Luxembourg
6760,Bleid,5.6272894,49.56804,Luxembourg
6760,Ethe,5.5766897,49.58142,Luxembourg
6760,Ruette,5.5937884,49.53767,Luxembourg
6760,Virton,5.5329559,49.56773,Luxembourg
6761,Latour,5.5704642,49.55819,Luxembourg
6762,Saint-Mard,5.5284511,49.55776,Luxembourg
6767,Dampicourt,5.4979579,49.5553,Luxembourg
6767,Harnoncourt,5.4996797,49.53429,Luxembourg
6767,Lamorteau,5.4795124,49.52621,Luxembourg
6767,Rouvroy,5.48971,49.53908,Luxembourg
6767,Torgny,5.4735035,49.5085,Luxembourg
6769,Gérouville,5.4287902,49.61843,Luxembourg
6769,Meix-Devant-Virton,5.4816156,49.60559,Luxembourg
6769,Robelmont,5.5071291,49.59534,Luxembourg
6769,Sommethonne,5.4456876,49.57646,Luxembourg
6769,Villers-La-Loue,5.481043,49.57495,Luxembourg
6780,Hondelange,5.8350151,49.63517,Luxembourg
6780,Messancy,5.8169286,49.59691,Luxembourg
6780,Wolkrange,5.7983045,49.635,Luxembourg
6781,Sélange,5.848409,49.60811,Luxembourg
6782,Habergy,5.7608307,49.61534,Luxembourg
6790,Aubange,5.804352,49.56753,Luxembourg
6791,Athus,5.8317661,49.56421,Luxembourg
6792,Halanzy,5.7422467,49.55904,Luxembourg
6792,Rachecourt,5.7248143,49.59031,Luxembourg
6800,Bras,5.3877654,49.97602,Luxembourg
6800,Freux,5.4497307,49.97084,Luxembourg
6800,Libramont-Chevigny,5.3823537,49.91972,Luxembourg
6800,Moircy,5.468077,49.98948,Luxembourg
6800,Recogne,5.3607943,49.91129,Luxembourg
6800,Remagne,5.494626,49.97645,Luxembourg
6800,Saint-Pierre,5.386433,49.90479,Luxembourg
6800,Sainte-Marie-Chevigny,5.4578106,49.92357,Luxembourg
6810,Chiny,5.3394252,49.73858,Luxembourg
6810,Izel,5.3747807,49.69399,Luxembourg
6810,Jamoigne,5.420477,49.69581,Luxembourg
6811,Les Bulles,5.4263273,49.7031,Luxembourg
6812,Suxy,5.4005563,49.76269,Luxembourg
6813,Termes,5.4579753,49.70713,Luxembourg
6820,Florenville,5.3100518,49.69932,Luxembourg
6820,Fontenoille,5.234469,49.71508,Luxembourg
6820,Muno,5.1759524,49.71768,Luxembourg
6820,Sainte-Cécile,5.2429556,49.72937,Luxembourg
6821,Lacuisine,5.318262,49.71701,Luxembourg
6823,Villers-Devant-Orval,5.331466,49.61858,Luxembourg
6824,Chassepierre,5.2621817,49.70769,Luxembourg
6830,Bouillon,5.0672528,49.79498,Luxembourg
6830,Les Hayons,5.1456628,49.81334,Luxembourg
6830,Poupehan,5.0035785,49.81156,Luxembourg
6830,Rochehaut,5.0070138,49.84045,Luxembourg
6831,Noirfontaine,5.412251,50.61758,Luxembourg
6832,Sensenruth,5.0738804,49.8254,Luxembourg
6833,Ucimont,5.0573896,49.8314,Luxembourg
6833,Vivy,5.0388784,49.8676,Luxembourg
6834,Bellevaux,6.0129575,50.39128,Luxembourg
6836,Dohan,5.1418578,49.79737,Luxembourg
6838,Corbion,5.0065337,49.79763,Luxembourg
6840,Grandvoir,5.3717959,49.8576,Luxembourg
6840,Grapfontaine,5.4076005,49.8215,Luxembourg
6840,Hamipré,5.4564462,49.83596,Luxembourg
6840,Longlier,5.4609005,49.85622,Luxembourg
6840,Neufchâteau,5.4339147,49.84118,Luxembourg
6840,Tournay,5.3969928,49.85434,Luxembourg
6850,Carlsbourg,5.0830529,49.89476,Luxembourg
6850,Offagne,5.175013,49.88557,Luxembourg
6850,Paliseul,5.1349041,49.90353,Luxembourg
6851,Nollevaux,5.1220764,49.87106,Luxembourg
6852,Maissin,5.1805775,49.96511,Luxembourg
6852,Opont,5.1201252,49.93485,Luxembourg
6853,Framont,5.1601932,49.91856,Luxembourg
6856,Fays-Les-Veneurs,5.1607144,49.86621,Luxembourg
6860,Assenois,5.4625426,49.803,Luxembourg
6860,Ebly,5.534876707,49.85088,Luxembourg
6860,Léglise,5.5381496,49.80036,Luxembourg
6860,Mellier,5.5209461,49.76715,Luxembourg
6860,Witry,5.6138516,49.85892,Luxembourg
6870,Arville,5.3166577,50.0324,Luxembourg
6870,Awenne,5.306188,50.07424,Luxembourg
6870,Hatrival,5.348119,50.00529,Luxembourg
6870,Mirwart,5.2653304,50.05699,Luxembourg
6870,Saint-Hubert,5.3738561,50.02514,Luxembourg
6870,Vesqueville,5.3968709,50.00584,Luxembourg
6880,Auby-Sur-Semois,5.1823728,49.81572,Luxembourg
6880,Bertrix,5.2529266,49.85466,Luxembourg
6880,Cugnon,5.2033082,49.80204,Luxembourg
6880,Jehonville,5.2022069,49.90655,Luxembourg
6880,Orgeo,5.3022804,49.83431,Luxembourg
6887,Herbeumont,5.2377736,49.78154,Luxembourg
6887,Saint-Médard,5.3277128,49.81588,Luxembourg
6887,Straimont,5.3811714,49.79617,Luxembourg
6890,Anloy,5.2215609,49.9499,Luxembourg
6890,Libin,5.2569017,49.98095,Luxembourg
6890,Ochamps,5.2781878,49.92446,Luxembourg
6890,Redu,5.1601828,50.00779,Luxembourg
6890,Smuid,5.2662483,50.0188,Luxembourg
6890,Transinne,5.2026639,50.00045,Luxembourg
6890,Villance,5.2221196,49.97096,Luxembourg
6900,Aye,5.2931158,50.2233,Luxembourg
6900,Hargimont,5.3094652,50.18259,Luxembourg
6900,Humain,5.2552435,50.20532,Luxembourg
6900,Marche-En-Famenne,5.3428796,50.22408,Luxembourg
6900,On,5.2862777,50.1716,Luxembourg
6900,Roy,5.4095929,50.1879,Luxembourg
6900,Waha,5.3441742,50.21197,Luxembourg
6920,Sohier,5.0702515,50.06859,Luxembourg
6920,Wellin,5.1146708,50.0823,Luxembourg
6921,Chanly,5.1559991,50.07865,Luxembourg
6922,Halma,5.1374206,50.07541,Luxembourg
6924,Lomprez,5.092143,50.07625,Luxembourg
6927,Bure,5.261162,50.08853,Luxembourg
6927,Grupont,5.2798077,50.09234,Luxembourg
6927,Resteigne,5.1778089,50.08285,Luxembourg
6927,Tellin,5.216837,50.08102,Luxembourg
6929,Daverdisse,5.1184644,50.02176,Luxembourg
6929,Gembes,5.063233,49.9972,Luxembourg
6929,Haut-Fays,5.016947,50.00174,Luxembourg
6929,Porcheresse,5.0866787,49.9788,Luxembourg
6940,Durbuy,5.456248,50.35241,Luxembourg
6940,Grandhan,5.4086678,50.32998,Luxembourg
6940,Septon,5.423028,50.35703,Luxembourg
6940,Wéris,5.5307553,50.32664,Luxembourg
6941,Bende,5.4142387,50.41763,Luxembourg
6941,Bomal-Sur-Ourthe,5.5223752,50.37601,Luxembourg
6941,Borlon,5.4048529,50.3784,Luxembourg
6941,Heyd,5.562158,50.34645,Luxembourg
6941,Izier,5.5793252,50.38489,Luxembourg
6941,Tohogne,5.481405,50.38104,Luxembourg
6941,Villers-Sainte-Gertrude,5.5764092,50.36192,Luxembourg
6950,Harsin,5.3475606,50.17379,Luxembourg
6950,Nassogne,5.3455462,50.1294,Luxembourg
6951,Bande,5.4154822,50.16658,Luxembourg
6952,Grune,5.3828952,50.15499,Luxembourg
6953,Ambly,5.3142288,50.14418,Luxembourg
6953,Forrières,5.2842239,50.13249,Luxembourg
6953,Lesterny,5.2799209,50.11097,Luxembourg
6953,Masbourg,5.3136921,50.11435,Luxembourg
6960,Dochamps,5.6230297,50.2342,Luxembourg
6960,Grandmenil,5.6625445,50.29228,Luxembourg
6960,Harre,5.6587925,50.35168,Luxembourg
6960,Malempré,5.7155249,50.28162,Luxembourg
6960,Manhay,5.6756341,50.29296,Luxembourg
6960,Odeigne,5.682551,50.25637,Luxembourg
6960,Vaux-Chavanne,5.6968767,50.30215,Luxembourg
6970,Tenneville,5.5242133,50.09125,Luxembourg
6971,Champlon,5.5034047,50.10775,Luxembourg
6972,Erneuville,5.5507905,50.11378,Luxembourg
6980,Beausaint,5.5532565,50.17032,Luxembourg
6980,La Roche-En-Ardenne,5.570152188,50.18292,Luxembourg
6982,Samrée,5.6394828,50.20926,Luxembourg
6983,Ortho,5.6138065,50.12491,Luxembourg
6984,Hives,5.5783344,50.15067,Luxembourg
6986,Halleux,5.5020384,50.17171,Luxembourg
6987,Beffe,5.5230608,50.24543,Luxembourg
6987,Hodister,5.4954367,50.20067,Luxembourg
6987,Marcourt,5.5268173,50.21454,Luxembourg
6987,Rendeux,5.5043243,50.23305,Luxembourg
6990,Fronville,5.4221284,50.29433,Luxembourg
6990,Hampteau,5.4729019,50.2579,Luxembourg
6990,Hotton,5.4463304,50.2688,Luxembourg
6990,Marenne,5.4165812,50.24184,Luxembourg
6997,Amonines,5.5571509,50.26552,Luxembourg
6997,Erezée,5.5597229,50.29309,Luxembourg
6997,Mormont,5.7189108,50.14581,Luxembourg
6997,Soy,5.5100929,50.28558,Luxembourg
7000,Mons,3.951958,50.45496,Hainaut
7011,Ghlin,3.903746,50.47605,Hainaut
7012,Flénu,3.8878381,50.43676,Hainaut
7012,Jemappes,3.8894392,50.44842,Hainaut
7020,Maisières,3.962763,50.49015,Hainaut
7020,Nimy,3.9545894,50.47594,Hainaut
7021,Havre,4.0453329,50.46434,Hainaut
7022,Harmignies,4.0177899,50.40764,Hainaut
7022,Harveng,3.986884,50.3949,Hainaut
7022,Hyon,3.9619447,50.43924,Hainaut
7022,Mesvin,3.960668,50.42837,Hainaut
7022,Nouvelles,3.9689185,50.41008,Hainaut
7024,Ciply,3.9438349,50.4193,Hainaut
7030,Saint-Symphorien,4.012574,50.43663,Hainaut
7031,Villers-Saint-Ghislain,4.0389071,50.43124,Hainaut
7032,Spiennes,3.9868957,50.42545,Hainaut
7033,Cuesmes,3.9206652,50.43617,Hainaut
7034,Obourg,4.0062232,50.47603,Hainaut
7034,Saint-Denis,4.0181787,50.49205,Hainaut
7040,Asquillies,3.9570563,50.402,Hainaut
7040,Aulnois,3.9031862,50.34083,Hainaut
7040,Blaregnies,3.8980429,50.35778,Hainaut
7040,Bougnies,3.9391701,50.38675,Hainaut
7040,Genly,3.9168758,50.39229,Hainaut
7040,Goegnies-Chaussée,3.9442029,50.34228,Hainaut
7040,Quévy,3.9439033,50.36672,Hainaut
7040,Quévy-Le-Grand,3.9492347,50.36096,Hainaut
7040,Quévy-Le-Petit,3.93752,50.368,Hainaut
7041,Givry,4.0293435,50.37951,Hainaut
7041,Havay,3.9841693,50.36115,Hainaut
7050,Erbaut,3.884409,50.53309,Hainaut
7050,Erbisoeul,3.8961158,50.51555,Hainaut
7050,Herchies,3.8577095,50.52824,Hainaut
7050,Jurbise,3.9113179,50.53251,Hainaut
7050,Masnuy-Saint-Jean,3.9423599,50.53102,Hainaut
7050,Masnuy-Saint-Pierre,3.9598418,50.53699,Hainaut
7060,Horrues,4.0413076,50.60934,Hainaut
7060,Soignies,4.0732968,50.57753,Hainaut
7061,Casteau,4.0031319,50.51302,Hainaut
7061,Thieusies,4.0489552,50.5151,Hainaut
7062,Naast,4.1011662,50.55369,Hainaut
7063,Chaussée-Notre-Dame-Louvignies,3.9979808,50.59216,Hainaut
7063,Neufvilles,4.0029098,50.56831,Hainaut
7070,Gottignies,4.0622054,50.49719,Hainaut
7070,Le Roeulx,4.112245,50.5034,Hainaut
7070,Mignault,4.152112,50.52918,Hainaut
7070,Thieu,4.0922224,50.47335,Hainaut
7070,Ville-Sur-Haine,4.0655313,50.47679,Hainaut
7080,Eugies,3.8883703,50.39067,Hainaut
7080,Frameries,3.8905656,50.40876,Hainaut
7080,La Bouverie,3.8774491,50.40795,Hainaut
7080,Noirchain,3.9298869,50.40187,Hainaut
7080,Sars-La-Bruyère,3.8764088,50.3719,Hainaut
7090,Braine-Le-Comte,4.1425138,50.61235,Hainaut
7090,Hennuyères,4.1715689,50.6387,Hainaut
7090,Henripont,4.1861019,50.59961,Hainaut
7090,Petit-Roeulx-Lez-Braine,4.0894781,50.62409,Hainaut
7090,Ronquières,4.2235457,50.60843,Hainaut
7090,Steenkerque,4.0698505,50.64327,Hainaut
7100,Haine-Saint-Paul,4.1883094,50.45494,Hainaut
7100,Haine-Saint-Pierre,4.2000181,50.45476,Hainaut
7100,La Louvière,4.1852682,50.47949,Hainaut
7100,Saint-Vaast,4.1604101,50.4525,Hainaut
7100,Trivières,4.1475857,50.45174,Hainaut
7110,Boussoit,4.081995,50.45881,Hainaut
7110,Houdeng-Aimeries,4.1524459,50.4836,Hainaut
7110,Houdeng-Goegnies,4.1575303,50.48799,Hainaut
7110,Maurage,4.0979858,50.45773,Hainaut
7110,Strépy-Bracquegnies,4.1207031,50.47447,Hainaut
7120,Croix-Lez-Rouveroy,4.0758701,50.36094,Hainaut
7120,Estinnes,4.0975758,50.39767,Hainaut
7120,Estinnes-Au-Mont,4.0989347,50.39521,Hainaut
7120,Estinnes-Au-Val,4.1064835,50.41279,Hainaut
7120,Fauroeulx,4.1095709,50.37034,Hainaut
7120,Haulchin,4.0801348,50.38315,Hainaut
7120,Peissant,4.1208612,50.35121,Hainaut
7120,Rouveroy,4.062845,50.35556,Hainaut
7120,Vellereille-Le-Sec,4.0573258,50.4018,Hainaut
7120,Vellereille-Les-Brayeux,4.1507915,50.37901,Hainaut
7130,Battignies,4.1685575,50.41651,Hainaut
7130,Binche,4.170167716,50.41282,Hainaut
7130,Bray,4.1024947,50.42999,Hainaut
7131,Waudrez,4.150981,50.41378,Hainaut
7133,Buvrinnes,4.2055425,50.38975,Hainaut
7134,Epinois,4.2093685,50.40498,Hainaut
7134,Leval-Trahegnies,4.218073,50.41655,Hainaut
7134,Péronnes-Lez-Binche,4.1458468,50.43642,Hainaut
7134,Ressaix,4.1910482,50.42381,Hainaut
7140,Morlanwelz,4.2523562,50.45098,Hainaut
7140,Morlanwelz-Mariemont,4.243909,50.45446,Hainaut
7141,Carnières,4.2542126,50.44304,Hainaut
7141,Mont-Sainte-Aldegonde,4.2340727,50.42939,Hainaut
7160,Chapelle-Lez-Herlaimont,4.2804202,50.47133,Hainaut
7160,Godarville,4.2865899,50.49555,Hainaut
7160,Piéton,4.2984261,50.44149,Hainaut
7170,Bellecourt,4.254013,50.48431,Hainaut
7170,Bois-D'haine,4.2156931,50.50234,Hainaut
7170,Fayt-Lez-Manage,4.2282511,50.48982,Hainaut
7170,La Hestre,4.2358174,50.47387,Hainaut
7170,Manage,4.2343288,50.50361,Hainaut
7180,Seneffe,4.266460924,50.52506,Hainaut
7181,Arquennes,4.28751482,50.56404,Hainaut
7181,Familleureux,4.199657691,50.52568,Hainaut
7181,Feluy,4.243092604,50.56256,Hainaut
7181,Petit-Roeulx-Lez-Nivelles,4.318698663,50.55877,Hainaut
7190,Ecaussinnes,4.1752492,50.56961,Hainaut
7190,Ecaussinnes-D'enghien,4.1776303,50.57148,Hainaut
7190,Marche-Lez-Ecaussinnes,4.1832813,50.5469,Hainaut
7191,Ecaussinnes-Lalaing,4.1785518,50.57036,Hainaut
7300,Boussu,3.7960902,50.43313,Hainaut
7301,Hornu,3.8276077,50.43376,Hainaut
7320,Bernissart,3.6504677,50.4755,Hainaut
7321,Blaton,3.6611754,50.50117,Hainaut
7321,Harchies,3.6936,50.47944,Hainaut
7322,Pommeroeul,3.7107354,50.46113,Hainaut
7322,Ville-Pommeroeul,3.7304437,50.47165,Hainaut
7330,Saint-Ghislain,3.82147814,50.44836,Hainaut
7331,Baudour,3.8327577,50.48144,Hainaut
7332,Neufmaison,3.7918519,50.53047,Hainaut
7332,Sirault,3.7881267,50.50606,Hainaut
7333,Tertre,3.8081735,50.46731,Hainaut
7334,Hautrage,3.7650049,50.48239,Hainaut
7334,Villerot,3.7902777,50.48616,Hainaut
7340,Colfontaine,3.8513958,50.40566,Hainaut
7340,Paturages,3.8629223,50.41365,Hainaut
7340,Warquignies,3.8223517,50.40026,Hainaut
7340,Wasmes,3.846637,50.41418,Hainaut
7350,Hainin,3.7661218,50.43115,Hainaut
7350,Hensies,3.6847215,50.43284,Hainaut
7350,Montroeul-Sur-Haine,3.703666,50.436,Hainaut
7350,Thulin,3.7393229,50.42928,Hainaut
7370,Blaugies,3.8051335,50.37298,Hainaut
7370,Dour,3.7806897,50.39788,Hainaut
7370,Elouges,3.7521047,50.4037,Hainaut
7370,Wihéries,3.7521224,50.38529,Hainaut
7380,Baisieux,3.6957835,50.38788,Hainaut
7380,Quiévrain,3.6819263,50.40848,Hainaut
7382,Audregnies,3.7177788,50.38301,Hainaut
7387,Angre,3.6954509,50.36698,Hainaut
7387,Angreau,3.6911259,50.35093,Hainaut
7387,Athis,3.776059,50.36477,Hainaut
7387,Autreppe,3.7317059,50.34632,Hainaut
7387,Erquennes,3.7933404,50.359,Hainaut
7387,Fayt-Le-Franc,3.7724828,50.35669,Hainaut
7387,Honnelles,3.731019,50.35209,Hainaut
7387,Marchipont,3.666982,50.37789,Hainaut
7387,Montignies-Sur-Roc,3.7333223,50.36801,Hainaut
7387,Onnezies,3.71633,50.36351,Hainaut
7387,Roisin,3.6938101,50.33308,Hainaut
7390,Quaregnon,3.8636971,50.44218,Hainaut
7390,Wasmuel,3.8466719,50.44573,Hainaut
7500,Ere,3.3668477,50.58222,Hainaut
7500,Saint-Maur,3.3923658,50.57217,Hainaut
7500,Tournai,3.3878259,50.60566,Hainaut
7501,Orcq,3.3492864,50.60495,Hainaut
7502,Esplechin,3.3038112,50.57439,Hainaut
7503,Froyennes,3.3569842,50.61955,Hainaut
7504,Froidmont,3.3287795,50.57792,Hainaut
7506,Willemeau,3.350025,50.57398,Hainaut
7520,Ramegnies-Chin,3.335337,50.6513,Hainaut
7520,Templeuve,3.2831577,50.64491,Hainaut
7521,Chercq,3.4212542,50.58855,Hainaut
7522,Blandain,3.3035015,50.62497,Hainaut
7522,Hertain,3.2880161,50.61411,Hainaut
7522,Lamain,3.2931148,50.59826,Hainaut
7522,Marquain,3.3226398,50.60788,Hainaut
7530,Gaurain-Ramecroix,3.4834445,50.59249,Hainaut
7531,Havinnes,3.4655917,50.6157,Hainaut
7532,Beclers,3.5028761,50.62178,Hainaut
7533,Thimougies,3.5102508,50.63495,Hainaut
7534,Barry,3.5430623,50.58754,Hainaut
7534,Maulde,3.5483951,50.61696,Hainaut
7536,Vaulx,3.426172,50.58989,Hainaut
7538,Vezon,3.5017888,50.5684,Hainaut
7540,Kain,3.3809106,50.63791,Hainaut
7540,Melles,3.4818996,50.64673,Hainaut
7540,Quartes,3.5120068,50.65014,Hainaut
7540,Rumillies,3.4372618,50.6201,Hainaut
7542,Mont-Saint-Aubert,3.4000171,50.65544,Hainaut
7543,Mourcourt,3.445164,50.65304,Hainaut
7548,Warchin,3.4267528,50.60962,Hainaut
7600,Péruwelz,3.5908864,50.50979,Hainaut
7601,Roucourt,3.5870901,50.52917,Hainaut
7602,Bury,3.59458,50.54264,Hainaut
7603,Bon-Secours,3.607483,50.49762,Hainaut
7604,Baugnies,3.552247,50.56159,Hainaut
7604,Braffe,3.5828589,50.55235,Hainaut
7604,Brasmenil,3.5472808,50.54174,Hainaut
7604,Callenelle,3.5253447,50.52973,Hainaut
7604,Wasmes-Audemez-Briffoeil,3.5352247,50.55395,Hainaut
7608,Wiers,3.533035,50.50867,Hainaut
7610,Rumes,3.3039251,50.55577,Hainaut
7611,La Glanerie,3.3010202,50.52984,Hainaut
7618,Taintignies,3.3416855,50.5502,Hainaut
7620,Bléharies,3.4155171,50.51312,Hainaut
7620,Brunehaut,3.3795619,50.51781,Hainaut
7620,Guignies,3.3663017,50.54714,Hainaut
7620,Hollain,3.4271843,50.54218,Hainaut
7620,Jollain-Merlin,3.404104746,50.54598,Hainaut
7620,Wez-Velvain,3.388586,50.54684,Hainaut
7621,Lesdain,3.388096329,50.52029,Hainaut
7622,Laplaigne,3.441858763,50.52296,Hainaut
7623,Rongy,3.381563203,50.50665,Hainaut
7624,Howardries,3.354190039,50.51703,Hainaut
7640,Antoing,3.4513116,50.56591,Hainaut
7640,Maubray,3.5020267,50.55151,Hainaut
7640,Péronnes-Lez-Antoing,3.4538057,50.55186,Hainaut
7641,Bruyelle,3.426992,50.5574,Hainaut
7642,Calonne,3.4371661,50.57833,Hainaut
7643,Fontenoy,3.473373,50.56789,Hainaut
7700,Luingne,3.2344942,50.73862,Hainaut
7700,Mouscron,3.2139093,50.74334,Hainaut
7711,Dottignies,3.3037301,50.7274,Hainaut
7712,Herseaux,3.2342044,50.72271,Hainaut
7730,Bailleul,3.3176015,50.66892,Hainaut
7730,Estaimbourg,3.3180722,50.68262,Hainaut
7730,Estaimpuis,3.2640184,50.70598,Hainaut
7730,Evregnies,3.2875443,50.71305,Hainaut
7730,Leers-Nord,3.2703911,50.68756,Hainaut
7730,Néchin,3.2690175,50.66694,Hainaut
7730,Saint-Léger,3.3149729,50.70565,Hainaut
7740,Pecq,3.3407492,50.68562,Hainaut
7740,Warcoing,3.3451985,50.70217,Hainaut
7742,Hérinnes-Lez-Pecq,3.3623581,50.70088,Hainaut
7743,Esquelmes,3.347779,50.66508,Hainaut
7743,Obigies,3.364281,50.66206,Hainaut
7750,Amougies,3.5066795,50.74372,Hainaut
7750,Anseroeul,3.520558,50.72803,Hainaut
7750,Mont-De-L'enclus,3.5110542,50.74565,Hainaut
7750,Orroir,3.481663,50.7476,Hainaut
7750,Russeignies,3.5309528,50.74476,Hainaut
7760,Celles,3.4571664,50.71254,Hainaut
7760,Escanaffles,3.4486114,50.75463,Hainaut
